snapshot_time,book,book_key,book_last_update,event_id,commence_time,home_team,away_team,target_team,raw_odds,implied_prob_raw
2026-05-25 20:54:33.838513+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:33.838513+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:33.838513+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:33.838513+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:33.838513+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:33.838513+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:33.838513+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:34.589074+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:34.589074+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:34.589074+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:34.589074+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:34.589074+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:34.589074+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:34.589074+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:34.589074+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:35.340640+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:35.340640+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:35.340640+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:35.340640+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:35.340640+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:35.340640+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:35.340640+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:35.340640+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:36.105622+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:36.105622+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:36.105622+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:36.105622+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:36.105622+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:36.105622+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:36.105622+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:36.105622+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:36.884877+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:36.884877+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:36.884877+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:36.884877+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:36.884877+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:36.884877+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:36.884877+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:36.884877+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:56.480920+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:56.480920+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:56.480920+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:56.480920+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:56.480920+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:56.480920+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:56.480920+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:56.480920+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:57.236322+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:57.236322+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:57.236322+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:57.236322+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:57.236322+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:57.236322+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:57.236322+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:57.236322+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:57.996658+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:57.996658+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:57.996658+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:57.996658+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:57.996658+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:57.996658+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:57.996658+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:57.996658+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:58.763333+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:58.763333+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:58.763333+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:58.763333+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:58.763333+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:58.763333+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:58.763333+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:58.763333+00:00,BetMGM,betmgm,2026-05-25T20:54:01Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:59.521953+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:54:59.521953+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:54:59.521953+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:54:59.521953+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:54:59.521953+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:54:59.521953+00:00,theScore Bet,espnbet,2026-05-25T20:54:02Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:54:59.521953+00:00,BetMGM,betmgm,2026-05-25T20:54:58Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:54:59.521953+00:00,BetMGM,betmgm,2026-05-25T20:54:58Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:55:00.300664+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:55:00.300664+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:55:00.300664+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:55:00.300664+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:55:00.300664+00:00,theScore Bet,espnbet,2026-05-25T20:54:59Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:55:00.300664+00:00,theScore Bet,espnbet,2026-05-25T20:54:59Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:55:00.300664+00:00,BetMGM,betmgm,2026-05-25T20:54:58Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:55:00.300664+00:00,BetMGM,betmgm,2026-05-25T20:54:58Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:55:01.092842+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:55:01.092842+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:55:01.092842+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:55:01.092842+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:55:01.092842+00:00,theScore Bet,espnbet,2026-05-25T20:54:59Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:55:01.092842+00:00,theScore Bet,espnbet,2026-05-25T20:54:59Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:55:01.092842+00:00,BetMGM,betmgm,2026-05-25T20:54:58Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
2026-05-25 20:55:01.092842+00:00,BetMGM,betmgm,2026-05-25T20:54:58Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:55:01.845451+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.44,0.4098360655737705
2026-05-25 20:55:01.845451+00:00,FanDuel,fanduel,2026-05-25T20:53:43Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.54,0.6493506493506493
2026-05-25 20:55:01.845451+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.69,0.3717472118959108
2026-05-25 20:55:01.845451+00:00,DraftKings,draftkings,2026-05-25T20:54:22Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.45,0.6896551724137931
2026-05-25 20:55:01.845451+00:00,theScore Bet,espnbet,2026-05-25T20:54:59Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.5,0.4
2026-05-25 20:55:01.845451+00:00,theScore Bet,espnbet,2026-05-25T20:54:59Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,New York Yankees,1.5,0.6666666666666666
2026-05-25 20:55:01.845451+00:00,BetMGM,betmgm,2026-05-25T20:54:58Z,e94284827b5744a1519040f323631cda,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,Kansas City Royals,2.6,0.3846153846153846
